Year,Month,Day,MaxTemp,MinTemp,MeanTemp,Humidity,Radiation,WS,ET,,
2012,11,5,30.7,24.2,26.4,91.2,12.75,1.3,2.678883718,,
2012,11,6,33.7,24.4,28.2,84,20.55,1.4,4.321185241,,
2012,11,7,34,24.3,28.9,80.7,22.99,1.7,4.869475505,,
2012,11,8,33.4,25,27.6,86.8,17.75,1.6,3.783378496,,
2012,11,9,33.5,25.2,28,87.1,16.08,1,3.466181728,,
2012,11,10,33.7,25.1,27.7,88.8,21.46,1.4,4.390693759,,
2012,11,11,32.1,24.4,26.8,89.7,14.79,1.4,3.110512993,,
2012,11,12,33.4,24.3,27.3,88.6,18.85,1.2,3.884817633,,
2012,11,13,33.9,24.5,28.8,82.8,23.37,1.9,4.903261189,,
2012,11,14,34.1,24.9,28.7,85.2,21.28,1.7,4.502894003,,
2012,11,15,33.7,24.7,29,83.7,22.01,1.2,4.600275483,,
2012,11,16,34.6,23.9,28.9,84.2,24.5,1.6,5.071772674,,
2012,11,17,33.3,25.4,28.2,87.9,17.1,1.2,3.651210947,,
2012,11,18,33.2,25.3,27.5,89.6,17.77,1.4,3.70713585,,
2012,11,19,31.8,24.8,26.7,91.9,11.92,1.5,2.568979916,,
2012,11,20,32.3,24,26.9,90.1,22.19,1.5,4.336863541,,
2012,11,21,32.7,23.9,27.1,89.2,15.63,1.4,3.282822197,,
2012,11,22,33.7,24.4,27.9,88.8,19.94,1.4,4.113751951,,
2012,11,23,32.3,24.7,26.8,92.8,12.53,1,2.663054425,,
2012,11,24,31.4,23.6,25.1,94.5,11.06,1.4,2.281547814,,
2012,11,25,31.6,23.1,26.3,91.5,19.05,1.3,3.71447409,,
2012,11,26,32.3,23.8,26.7,90.3,18.22,1.1,3.666086793,,
2012,11,27,32.3,24.4,26.9,91.3,16.28,1.3,3.335139076,,
2012,11,28,32.6,24.7,27,91.5,16.92,1.2,3.464952593,,
2012,11,29,33.6,24.1,27,91.1,20.49,1.5,4.101613379,,
2012,11,30,32.1,24.3,27.5,90.1,16.63,1.1,3.433212865,,
2012,12,1,33.8,23.7,26.4,92.4,15,1.6,3.1001155,,
2012,12,2,32.5,23.5,26.3,91.8,15.91,1.5,3.220758146,,
2012,12,3,33.4,24.1,28.2,83,22.78,1.9,4.72878886,,
2012,12,4,33.3,23.7,28.2,82.3,21.18,1.8,4.456590503,,
2012,12,5,32.6,23.8,27.9,84.9,17.58,1.4,3.723101532,,
2012,12,6,33.4,24.5,28.1,82.2,16.82,1.5,3.731583452,,
2012,12,7,34.4,25.1,28.6,82,20.95,1.9,4.573686269,,
2012,12,8,34.6,24.1,28.4,83.9,22.08,1.6,4.651147879,,
2012,12,9,33.1,22.9,26.9,89.7,19.88,1.7,3.962251952,,
2012,12,10,31,23.7,26.1,90.7,15.62,1.1,3.151689897,,
2012,12,11,31.8,23.9,26.1,92.2,18.72,1,3.68588365,,
2012,12,12,32.7,24,27.4,87.1,21.81,1.3,4.376650272,,
2012,12,13,33,24.5,27.8,83.8,16.2,1.8,3.605809309,,
2012,12,14,31.8,24.4,26.7,88.7,14.7,1.7,3.122238026,,
2012,12,15,32.6,24.7,27.3,87.9,16.87,1.4,3.543782918,,
2012,12,16,30.8,23.7,27.1,85.3,13.38,1.7,2.974570195,,
2012,12,17,28.3,24.5,26.4,87.6,8.71,1.9,2.141464432,,
2012,12,18,32.7,24,27.4,86.6,16.63,2,3.565682217,,
2012,12,19,31.8,24.2,27,85.5,14.6,2.3,3.271194489,,
2012,12,20,30.6,23.5,26.7,86.7,14.8,2.2,3.171456968,,
2012,12,21,32.9,24.7,27.3,88,15.18,2.3,3.32388422,,
2012,12,22,32.4,24.3,26.7,89,14.64,1.8,3.126246931,,
2012,12,23,32.9,24.1,27,86.3,16.92,2.6,3.667415086,,
2012,12,24,29.8,24.1,26.2,85.9,8.93,2.6,2.358462982,,
2012,12,25,31.4,24.7,27.7,83.6,13.49,2,3.144341448,,
2012,12,26,31.1,24.1,27.2,86.5,20.31,2.8,4.091441061,,
2012,12,27,32.3,25.1,28,83.6,15.94,2.4,3.640305855,,
2012,12,28,33.9,23.3,28.4,82.6,21.74,2.4,4.628858676,,
2012,12,29,33.7,23.1,28.2,84.3,21.89,1.9,4.532186602,,
2012,12,30,30.9,24.5,26.9,90.2,13.85,1.4,2.911560987,,
2012,12,31,27.3,23.7,24.9,94,4.81,2,1.282045126,,
2013,1,1,29.3,23.6,26,86.3,10.4,2.1,2.466803786,,
2013,1,2,31.2,24.2,26.7,87,11.64,1.7,2.66204956,,
2013,1,3,26.7,24.4,25.3,93.1,4.41,0.8,1.198256694,,
2013,1,4,32.9,23.9,27.8,81.6,19.8,2.4,4.304350051,,
2013,1,5,32.9,24.5,27.7,84.5,23.12,1.6,4.692558401,,
2013,1,6,32.8,23.7,27.7,84.3,16.36,1.4,3.533676396,,
2013,1,7,31.8,24.5,27.6,84.5,13.73,1.1,3.031304371,,
2013,1,8,30.8,24.9,27.7,85.9,11,1,2.517729105,,
2013,1,9,29.5,25.2,26.7,88.1,8.3,1.2,2.014795805,,
2013,1,10,32.5,23.7,27.4,87.8,20.51,1.1,4.126700229,,
2013,1,11,33.7,23.8,28.1,82.5,21.53,1.5,4.499864653,,
2013,1,12,33.6,23.5,27.8,84.5,22.39,1.3,4.564341599,,
2013,1,13,32.8,23,27.1,84,22.75,1.5,4.549679882,,
2013,1,14,33.7,23.2,27.8,81.2,20.92,1.6,4.408213681,,
2013,1,15,33.4,22.6,27.5,81,20.43,1.4,4.256434636,,
2013,1,16,32.7,22.7,27.5,79.3,21.63,2.2,4.567689898,,
2013,1,17,32.2,22.9,27.5,74.5,21.08,2.8,4.752479781,,
2013,1,18,32.4,21.6,27,79.1,22.56,2.9,4.728203313,,
2013,1,19,32.1,24.9,27.6,76.2,16.81,2.7,4.131459303,,
2013,1,20,34,23.6,28.3,75.3,24.32,2.7,5.365200324,,
2013,1,21,33.6,24.7,28.3,77.3,19.84,2.5,4.588952261,,
2013,1,22,33.5,24.6,28.1,79,21.65,2.6,4.799008813,,
2013,1,23,34.2,24.8,28,82.5,17.4,1.2,3.814726456,,
2013,1,24,33.7,25.1,28.1,83,15.89,1.4,3.570369073,,
2013,1,25,33.1,24.3,27.9,79,18.49,2,4.156669467,,
2013,1,26,35.1,22.5,27.8,75.8,24.25,1.7,5.148501192,,
2013,1,27,34.7,22.5,27.7,77.4,23.34,1.7,4.935753278,,
2013,1,28,34.1,22.3,28,73.2,24.81,2.6,5.432841863,,
2013,1,29,33.7,22.3,28,73.3,22.33,2.5,5.008360477,,
2013,1,30,34.3,25.1,28.7,71.2,21.42,2.7,5.216537605,,
2013,1,31,35.5,23.5,28.1,78.2,22.17,2.3,4.963768344,,
2013,2,1,35.1,25.5,29.1,72.4,22.78,3,5.557222746,,
2013,2,2,34.1,22.3,28.4,71.1,24.76,3.1,5.64082626,,
2013,2,3,31.8,25.4,27.8,79.1,14.17,2.3,3.520238923,,
2013,2,4,34.2,25.6,28.9,75.3,18.71,2.5,4.590174302,,
2013,2,5,35.5,25.7,29.7,71.5,23.49,2.3,5.540493874,,
2013,2,6,34.7,24.6,29.1,72.2,24.09,2.3,5.470995366,,
2013,2,7,33.5,24.4,27.3,85.3,15.25,1.1,3.321254047,,
2013,2,8,33.1,23.6,27.6,85.4,16.52,1.2,3.522511318,,
2013,2,9,34.9,23.7,28.9,74.1,20.07,2.5,4.815214833,,
2013,2,10,35.1,23.5,28.7,70.5,23.62,3.1,5.682336485,,
2013,2,11,34.8,24.6,29.1,67.8,25.13,3.1,6.059055992,,
2013,2,12,29.6,25.2,26.7,83.2,9.94,2.1,2.572279702,,
2013,2,13,34.2,23.6,28.4,77.9,19.25,2.5,4.471795061,,
2013,2,14,35.1,24.4,29.1,72.6,22.48,2.4,5.265202504,,
2013,2,15,35.7,23.5,27.7,81,21.64,1.5,4.650075911,,
2013,2,16,34,24.6,28.8,73,19,2.7,4.726765894,,
2013,2,17,34.6,22.8,26.8,83.3,15.35,1.5,3.43992737,,
2013,2,18,34,23.7,27.9,78.4,24.9,2,5.21511711,,
2013,2,19,34.1,22.9,27.9,77.2,22.8,1.9,4.873738837,,
2013,2,20,35.2,23.3,28.2,75.3,25.09,2,5.418069795,,
2013,2,21,33.6,23,28.1,73.3,23.05,2.3,5.087897879,,
2013,2,22,32.2,22.6,27.1,77.1,13.92,1.6,3.299365613,,
2013,2,23,32.8,24.3,27.7,77,14.83,2.2,3.693503677,,
2013,2,24,29.8,23.7,26.3,87.6,9.8,1.2,2.248719484,,
2013,2,25,28.9,24.2,25.5,92.3,7.87,1.5,1.816520144,,
2013,2,26,25.1,23.6,24.3,94,3.55,1.6,1.070007671,,
2013,2,27,32.6,23.3,27.3,83.5,17.76,1.5,3.761155914,,
2013,2,28,34.1,24.8,27.4,87.2,15.5,1.6,3.410042665,,
2013,3,1,34.4,24.9,27.8,87.2,19.65,1.4,4.141742261,,
2013,3,2,34.2,24.6,28.1,85.6,18.1,1.3,3.8896126,,
2013,3,3,34.3,24.2,28,82.4,19.25,1.5,4.166164738,,
2013,3,4,34.4,23.5,28.7,72.1,23.96,2.8,5.503050238,,
2013,3,5,33.7,24.4,28.5,72.1,22.94,3.1,5.417308391,,
2013,3,6,34.5,23.3,28.4,72.8,23.23,2.7,5.33661513,,
2013,3,7,33.5,25.5,28.5,77.9,16.27,1.9,3.894537303,,
2013,3,8,34.5,24.7,29.4,73.3,22.26,2.3,5.144667005,,
2013,3,9,34.9,23.8,28.7,77.9,19.58,1.4,4.335327563,,
2013,3,10,34.1,24,28.4,81.1,18.47,1.6,4.076793348,,
2013,3,11,36,24.1,29,77.8,22.96,1.6,5.045061674,,
2013,3,12,35.4,23.6,28.7,77.7,22.06,1.9,4.889925709,,
2013,3,13,36,24,29.1,76.2,24.55,2,5.434982313,,
2013,3,14,35.6,23.2,28.5,76,23.57,2,5.196654556,,
2013,3,15,35.2,23.5,27.9,81.2,21.85,1.7,4.685560514,,
2013,3,16,35.1,24.5,27,87.6,19.03,1.5,4.021654522,,
2013,3,17,34.7,23.9,28.6,80.4,26.72,1.9,5.537294944,,
2013,3,18,34.3,24,28.7,81.7,23.8,1.7,4.984197056,,
2013,3,19,35.7,24.2,28.9,78.8,24.51,1.9,5.318345966,,
2013,3,20,35.8,22.8,28.5,73.3,27.23,1.7,5.765464579,,
2013,3,21,35.5,23.9,28.6,77.9,23.77,1.6,5.119674001,,
2013,3,22,33.9,25,27.6,84.8,19.32,1.5,4.114407421,,
2013,3,23,34.6,24.3,28.8,78.8,23.23,1.6,4.969579116,,
2013,3,24,35.9,24.2,29.4,76.8,26.4,1.7,5.673028665,,
2013,3,25,35.5,24.7,29.5,77.5,25.16,1.8,5.464419953,,
2013,3,26,35.6,25.5,29.9,75.8,21.7,1.8,4.978442635,,
2013,3,27,35.8,25.3,29.7,77.7,21.63,1.5,4.850846489,,
2013,3,28,34.6,25.6,29.5,79.7,20.13,1.7,4.521756963,,
2013,3,29,36.5,24.6,29.8,75.2,25.33,1.8,5.631650074,,
2013,3,30,36.7,25.1,30.2,73.5,25.7,2,5.839061978,,
2013,3,31,36.3,25,29.8,74.7,20.64,1.8,4.858389505,,
2013,4,1,37.3,25.4,29.3,78.5,23.24,1.9,5.311245913,,
2013,4,2,35.6,24.8,28.3,83.3,20.64,1.6,4.50260583,,
2013,4,3,33.4,25.3,28.1,86.1,20.35,1.5,4.263434131,,
2013,4,4,33.4,25.1,28.5,83.9,19.34,1.8,4.177905699,,
2013,4,5,32.3,25.6,28.4,85.8,17.38,2.4,3.803643175,,
2013,4,6,32.8,26,28.6,82.8,15.36,2.9,3.723855188,,
2013,4,7,33.9,25,28.8,79.3,21.32,2.2,4.731876319,,
2013,4,8,34.3,25.4,29.5,77.6,19.08,1.9,4.41841583,,
2013,4,9,33.9,24.6,28.9,82.3,16.83,1.4,3.760565089,,
2013,4,10,33.7,24.7,26.9,88.5,14.84,1.3,3.206490244,,
2013,4,11,33.7,24.2,27.2,86.9,19.05,1.3,3.959824422,,
2013,4,12,33.2,24.4,28.4,78.4,22.18,2.7,4.89485325,,
2013,4,13,32.8,25.3,28.4,84.1,13.35,1.2,3.05708881,,
2013,4,14,33.1,25.8,28.5,83.9,16.75,1.6,3.727972648,,
2013,4,15,35.7,25.6,28.9,82.1,24.67,2,5.334822674,,
2013,4,16,34.2,24.8,29.3,79.8,25.36,2,5.370051644,,
2013,4,17,28.3,23.9,25.9,91.5,6.71,1.5,1.657310135,,
2013,4,18,32.7,24,28.4,85.2,24.71,1.6,4.943721264,,
2013,4,19,33.1,26.2,29.4,83.5,23.76,1.9,4.994752367,,
2013,4,20,33.1,25.3,29.3,81.2,25.37,1.5,5.232135086,,
2013,4,21,32.5,25.7,28.2,83.9,16.15,1.8,3.617434574,,
2013,4,22,33.9,24.8,29,82.2,22.62,1.5,4.771236059,,
2013,4,23,34.8,24.2,27.9,86.3,18.25,1.8,3.951918334,,
2013,4,24,34,24.4,27.5,87.9,23.95,1.9,4.809108162,,
2013,4,25,33.3,24.2,27.8,85.9,24.08,1.7,4.8432078,,
2013,4,26,32.6,24.6,28.3,84.3,21.5,1.4,4.427041859,,
2013,4,27,31.2,25.1,27.8,86.2,22.28,1.9,4.45675244,,
2013,4,28,32.9,25.4,29.3,80.7,26.87,1.7,5.498668392,,
2013,4,29,33.8,25.6,29.1,82.3,25.69,1.9,5.354847073,,
2013,4,30,32.2,25.3,27.3,90.5,15.97,1.8,3.33202956,,
2013,5,1,32,24.6,28,87.5,21.8,2.1,4.377710363,,
2013,5,2,33,25.3,28.8,81.6,26.18,2.2,5.387776255,,
2013,5,3,32,25.3,28,84.6,17.4,2,3.78073639,,
2013,5,4,33.6,25.4,28.1,83.3,18.28,1.7,4.014840078,,
2013,5,5,33.3,25.1,27.7,86.1,18.37,1.6,3.907738938,,
2013,5,6,32,24.1,26.8,90.5,16.16,1.3,3.311044863,,
2013,5,7,33.4,24.8,27.5,86.9,20.94,1.1,4.292647541,,
2013,5,8,33.3,25.4,29,81.1,23.72,1.7,4.984683475,,
2013,5,9,34.2,25.4,28.7,82.5,23.65,1.6,4.982791038,,
2013,5,10,35.2,25.2,29.2,79.4,23.36,1.6,5.073877044,,
2013,5,11,35.3,25.7,30.3,73.4,24.31,1.7,5.432407403,,
2013,5,12,33.8,26.7,30.1,73,18.06,1.7,4.34552493,,
2013,5,13,33.6,26.1,29.9,78.1,24.06,1.7,5.183393052,,
2013,5,14,33.4,27.3,29.7,81.5,16.38,1.6,3.817076956,,
2013,5,15,33.8,27.1,30,79.6,19.75,2.1,4.560705048,,
2013,5,16,34.2,25.8,29.8,79.4,23.24,1.7,5.045708264,,
2013,5,17,32.7,26.3,28.5,83.5,13.36,1.7,3.183379821,,
2013,5,18,33.5,25.5,28.8,80.6,21.82,1.9,4.720010534,,
2013,5,19,33.7,25.4,29,79.5,22.83,1.6,4.880378522,,
2013,5,20,31.2,25,27.3,83.8,13.71,1.2,3.041874719,,
2013,5,21,32.7,25,28.8,77.7,22.66,2,4.872534704,,
2013,5,22,33.2,25.6,29.3,78,24.12,2.1,5.192201441,,
2013,5,23,33.3,26.2,29.4,78.5,20.19,2,4.563097851,,
2013,5,24,32.5,26.3,28.4,81.3,17.47,2,3.971011631,,
2013,5,25,31.9,25.1,28.2,77.5,20.13,2,4.42196214,,
2013,5,26,33.4,25.4,28.9,77.9,20.74,1.4,4.500928873,,
2013,5,27,34.1,26.4,29.8,75,25,1.6,5.419713565,,
2013,5,28,33.1,25.1,28.2,81.5,17.29,1.4,3.814087351,,
2013,5,29,33.2,25,28.8,78.4,21.93,1.6,4.698038051,,
2013,5,30,32.9,25.4,28,81.9,18.75,2.1,4.150584575,,
2013,5,31,33.5,25,28.4,79.2,20.53,2,4.535976739,,
2013,6,1,33.8,25.2,29.1,77.1,21.1,1.4,4.59585759,,
2013,6,2,29.7,24.5,26.5,88.5,9.5,1.5,2.221498054,,
2013,6,3,32.1,24.1,27.6,82.9,22.4,1.5,4.53274746,,
2013,6,4,32.3,25.1,28.4,81.6,19.99,1.6,4.254576117,,
2013,6,5,32.9,25.4,28.8,79,18.7,1.8,4.197227389,,
2013,6,6,34.2,25.3,28.2,82,17.4,1.3,3.862431599,,
2013,6,7,34.3,25.8,29.4,76.6,21.04,1.7,4.733018957,,
2013,6,8,33.4,25.5,29.4,79,23.87,1.3,5.011892033,,
2013,6,9,32.2,23.7,27.9,85.6,15.68,2.1,3.439942401,,
2013,6,10,31.3,24.3,27.6,84.4,20.56,3,4.264867034,,
2013,6,11,31.3,25.3,27.9,83.7,19.24,2.9,4.144817739,,
2013,6,12,30.6,23.7,27,86.9,13.39,2.1,2.953342754,,
2013,6,13,28.9,24,26,90.2,7.78,2,1.910586722,,
2013,6,14,32.6,24.1,28,83.4,19.88,1.5,4.155277847,,
2013,6,15,32.5,26,28.7,81,17.66,1.4,3.8994367,,
2013,6,16,30.4,24.5,26.6,88.1,9.11,1.7,2.208370273,,
2013,6,17,31.5,23.5,27.7,83.8,21.62,2.2,4.385154668,,
2013,6,18,32.1,25.5,28.7,82.6,22,2.1,4.624906294,,
2013,6,19,30.6,24.4,27.5,89,13.68,1.7,2.932446108,,
2013,6,20,32.5,25.8,28.7,83.1,20.72,1.6,4.389554111,,
2013,6,21,32.5,26.2,29,82.9,19.43,1.2,4.15240732,,
2013,6,22,32.3,26.4,29,82.3,17.71,1.3,3.878426513,,
2013,6,23,33,25.8,29.4,80.5,21.19,1.4,4.542111664,,
2013,6,24,33.8,26.4,29.4,79.8,19.3,1.2,4.25717327,,
2013,6,25,34.6,25.6,29.4,78.2,20.58,1.5,4.585789913,,
2013,6,26,32.2,25.8,28.1,80.5,19.42,1.9,4.248814411,,
2013,6,27,31,24.6,27.6,83.3,18.82,1.7,3.931448602,,
2013,6,28,31,24.8,27.9,83.5,22.97,2.1,4.626577375,,
2013,6,29,32.1,24.9,28.4,82.3,23.02,1.5,4.707028904,,
2013,6,30,32.3,24.9,28.5,83.7,23.79,1.6,4.833216937,,
2013,7,1,30.2,23.7,26.7,89,14.76,1.5,3.048849457,,
2013,7,2,31.5,23.7,26.1,87.8,17.86,1.7,3.605087239,,
2013,7,3,31.6,24.3,26.9,87.2,19.08,1.9,3.873781239,,
2013,7,4,28.3,23.4,25.7,90,13.34,2.2,2.726251066,,
2013,7,5,31.4,24.3,27.7,85.2,19.68,1.2,4.004365579,,
2013,7,6,31.8,24.7,28,85.5,18.51,1.4,3.859386636,,
2013,7,7,32.5,24.1,27.6,86.6,15.21,1.3,3.277107826,,
2013,7,8,27.9,24.6,26.1,91.3,5.95,1.2,1.526172078,,
2013,7,9,32,24,27.6,85.5,19.25,1.3,3.949125836,,
2013,7,10,31.8,22.5,27.9,86.2,22.79,1.9,4.481984141,,
2013,7,11,31.9,25,27.6,87.5,17.89,1.7,3.726470152,,
2013,7,12,32.1,24.9,28.2,84.8,25.37,1.5,5.04684102,,
2013,7,13,31.2,24.8,27.9,86.4,19.09,1.7,3.924606262,,
2013,7,14,29.8,23.5,26.6,87.4,14.02,2.1,2.990189558,,
2013,7,15,30.9,25,27.5,87.2,12.01,1.2,2.686369636,,
2013,7,16,27.4,24.6,25.6,89.3,5.98,1.2,1.572458729,,
2013,7,17,30.6,22.4,26.5,87.8,17.96,1.2,3.55537843,,
2013,7,18,31.7,24.9,27.9,87.7,20.42,1.7,4.137559539,,
2013,7,19,30.1,25.5,27.7,89.4,8.26,1,1.982962346,,
2013,7,20,31.8,25,27.8,88,17.33,1.2,3.606142822,,
2013,7,21,31.6,24.4,27.7,87,19.18,1.3,3.910157541,,
2013,7,22,31.8,24.4,27.9,85.7,21.64,1.5,4.365046447,,
2013,7,23,30.8,25.6,27.6,87.3,12.72,1.2,2.814163902,,
2013,7,24,32.5,24.1,28,84.4,20.38,1.2,4.189248828,,
2013,7,25,32.7,24.6,28.2,84.3,23.5,1.5,4.768462157,,
2013,7,26,31.7,25,28.1,85.4,23.35,1.5,4.678017486,,
2013,7,27,32.3,25,28.3,85.8,21.65,1.3,4.422134678,,
2013,7,28,31.7,25.4,28.2,84.5,16.21,1.2,3.49508833,,
2013,7,29,31.4,24.8,27.9,86.7,18.37,1.6,3.804367842,,
2013,7,30,32.4,24.6,28.4,84.1,25.41,1.5,5.080212997,,
2013,7,31,32.4,23.5,27.9,86.7,20.65,2,4.195111586,,
2013,8,1,31.2,22.8,25.5,88.7,14.53,1.6,2.999996302,,
2013,8,2,29.2,22.9,25,92.5,9.87,1.5,2.103131107,,
2013,8,3,31.9,22.6,27,87.2,20.99,1.6,4.139691663,,
2013,8,4,33.6,25,27.9,86.1,21.83,1.8,4.519485011,,
2013,8,5,32.5,24.6,27.7,87.2,19.29,1.7,3.984223544,,
2013,8,6,30,23.2,26.7,88.3,21.95,2.3,4.158693936,,
2013,8,7,31.9,24.2,26.5,88.2,17.2,1.3,3.519498758,,
2013,8,8,31.9,24.1,26.1,87.5,13.36,1.6,2.916642557,,
2013,8,9,31,23.2,26.6,87.1,17.31,1.3,3.503876407,,
2013,8,10,30.4,24.2,26.7,88.3,15.69,1,3.212669055,,
2013,8,11,31.9,24.1,26.8,86.7,23.07,2.2,4.524931866,,
2013,8,12,31.6,23.9,27.3,85.3,20.27,1.2,4.081440058,,
2013,8,13,30.7,23.8,27.1,88.2,15.82,1.3,3.261827344,,
2013,8,14,31.5,24.5,27.5,87.1,14.87,1,3.157894284,,
2013,8,15,30.9,24,26.7,90.1,8.64,1.1,2.020404406,,
2013,8,16,32.3,23.6,27.5,85.4,22.82,1.5,4.545546774,,
2013,8,17,32.2,24.6,27.9,86.6,23.98,1.8,4.764139917,,
2013,8,18,31.9,24.9,27.8,85.5,24.96,2.2,4.939395122,,
2013,8,19,31.4,23.2,27.3,84.7,24.14,1.7,4.699653407,,
2013,8,20,31.1,24.3,27.2,86.3,20.71,1.7,4.139427334,,
2013,8,21,32.5,24.1,27.2,85.6,20.6,1.4,4.187547415,,
2013,8,22,32.2,24.9,27.9,84.1,23.03,1.6,4.668387722,,
2013,8,23,33.2,25.1,28,83.8,20.69,1.5,4.347183723,,
2013,8,24,32.7,23.6,28.1,83.4,24.58,1.6,4.923700177,,
2013,8,25,30.4,25.2,27.4,88.2,11.44,1.1,2.550349416,,
2013,8,26,32.7,25.3,27.8,87.8,16.96,1.5,3.603354493,,
2013,8,27,32.1,25.5,28.1,86.8,21.23,1.4,4.336338158,,
2013,8,28,31.1,23.9,26.9,88.6,11.51,1.4,2.56205483,,
2013,8,29,30.9,23.9,26.5,89.3,17.36,1.1,3.479169264,,
2013,8,30,31.5,24.3,27.7,85,16.45,1.2,3.476116835,,
2013,8,31,32.2,24.2,27.8,86.8,19.25,1.6,3.961185246,,
2013,9,1,32.5,23.5,26.1,90.3,21.37,1.8,4.133989961,,
2013,9,2,32.6,23.2,26.9,87.5,20.51,1,4.096945146,,
2013,9,3,32.5,24.3,27.6,87.3,21.86,1.6,4.391663254,,
2013,9,4,32,22.8,27.5,86.5,24.69,2.3,4.771435917,,
2013,9,5,31.3,23.1,26.3,88.9,21.39,2.1,4.103679523,,
2013,9,6,29.9,24,26.1,90.5,18.81,1.8,3.622046449,,
2013,9,7,30,22.8,25.7,88.7,16.19,2,3.231723955,,
2013,9,8,31.3,23.8,26.8,86.1,18.11,1.6,3.704270195,,
2013,9,9,30.1,24,26.2,88.5,14.45,1.9,3.018192245,,
2013,9,10,28.9,23.2,24.9,91.5,8.77,1.5,1.959976458,,
2013,9,11,27.4,23.3,24.5,94.8,6.81,2.1,1.536960272,,
2013,9,12,31.3,23.5,26.2,88.2,17.94,1.9,3.600563365,,
2013,9,13,30.6,24.5,26.9,87.5,18.98,1.7,3.805895049,,
2013,9,14,31.4,24.8,27.1,87.8,15.79,1.7,3.333161976,,
2013,9,15,32,24.4,27.6,85.5,19.19,1.4,3.957571703,,
2013,9,16,32.9,25,28.4,84.2,22.6,1.4,4.649118678,,
2013,9,17,32.8,25.6,28.4,81.7,20.97,1.5,4.446112246,,
2013,9,18,32.4,24.8,28.1,83.3,17.15,1.6,3.736811314,,
2013,9,19,32.7,24.9,28.2,82.9,19.41,1.6,4.138357563,,
2013,9,20,33.2,24.9,28.5,80.3,20.06,1.8,4.373944428,,
2013,9,21,33.7,24.3,28.9,76.8,22.98,1.4,4.86310067,,
2013,9,22,33.8,25.2,28.9,77.9,23.02,1.9,4.995497981,,
2013,9,23,33.1,25.9,28.9,80,21.08,2.2,4.658035144,,
2013,9,24,32.8,25.3,28.7,79.7,18.88,1.6,4.157821275,,
2013,9,25,33.8,25.3,28.9,77.6,21.66,1.5,4.70133549,,
2013,9,26,32.3,24.6,28,81.3,15.68,1.6,3.536155453,,
2013,9,27,30.6,24.6,26.2,87.1,8.53,1.5,2.124024375,,
2013,9,28,33,23.7,27.1,84.2,16.33,1.6,3.54864023,,
2013,9,29,29.7,23.2,25.3,89.8,10,1.4,2.214829759,,
2013,9,30,30.4,23.8,26.3,89.1,9.81,1.2,2.227423691,,
2013,10,1,32.4,24,27,86.5,15.87,1.7,3.39924608,,
2013,10,2,31.6,23.1,27.4,84.8,21.05,1.8,4.227007532,,
2013,10,3,30.7,24.1,26.6,86.3,16.75,1.6,3.460883562,,
2013,10,4,32,24,26.9,84.5,21.94,2,4.418867155,,
2013,10,5,26.9,23.7,25,92,9.26,1.4,1.998233179,,
2013,10,6,31.3,24,25.9,88.9,16.01,2.3,3.290558098,,
2013,10,7,27.6,23.9,25.6,91.8,17.42,2.25,3.244792696,,
2013,10,8,31.5,23,26.2,86.9,18.83,2.2,3.783749181,,
2013,10,9,32,23.2,27,83.8,20.8,1.4,4.190870629,,
2013,10,10,33.2,23.6,28,78.3,25.1,1.8,5.15568258,,
2013,10,11,32.7,24.3,28.2,79.5,25.4,1.5,5.142475782,,
2013,10,12,31.5,23.6,27.2,85.4,19.38,1.8,3.952315223,,
2013,10,13,30.5,24.4,26.2,90,16.51,1.8,3.312498784,,
2013,10,14,30.2,24.7,26.4,90.7,12.24,1.5,2.60948442,,
2013,10,15,30.7,24.4,26.6,87,19.14,2.3,3.850889715,,
2013,10,16,31.6,23.1,26.9,85.7,20.67,1.8,4.124814253,,
2013,10,17,32.7,24.3,28,82.3,24.2,1.6,4.904495767,,
2013,10,18,32,24.2,27.2,86,22.03,1.6,4.398647181,,
2013,10,19,31.2,23.8,25.5,91.5,11.21,1.7,2.410215499,,
2013,10,20,31,23.3,25.5,89.5,14.05,1.3,2.894478888,,
2013,10,21,28,24.1,25.2,91.8,10.54,1.8,2.231769625,,
2013,10,22,31.5,23.5,25.7,87.3,15.91,1.1,3.255088239,,
2013,10,23,31.4,23.8,25.9,87.6,16.14,1.1,3.297655541,,
2013,10,24,31.5,23.7,25.7,88.7,16.37,1.1,3.310513369,,
2013,10,25,32.3,23.9,27.2,81.4,20.16,1.6,4.205702713,,
2013,10,26,30.6,23.9,26.7,86,16.75,1.6,3.462465891,,
2013,10,27,30.4,24.5,26.8,85.5,11.01,1,2.493969733,,
2013,10,28,31.8,24.7,27.2,85.5,21.23,2.1,4.30879839,,
2013,10,29,31.8,23.9,26.9,85.9,18.6,1.3,3.796933954,,
2013,10,30,33.8,23.7,27.1,85.2,21.39,1.4,4.378570063,,
2013,10,31,33.1,23.9,26.5,87.6,19.07,1.2,3.881383055,,
2013,11,1,33.7,23.8,28,77,20.52,1.6,4.462947943,,
2013,11,2,34.3,23.1,28,77.3,23,1.5,4.845081097,,
2013,11,3,33.3,24.5,27.6,80.3,18.55,1.4,4.021858616,,
2013,11,4,33.6,23.4,27.9,76.3,21.8,1.8,4.703084688,,
2013,11,5,33.5,24.5,28.1,76,21.5,1.8,4.706608617,,
2013,11,6,31.8,24.1,27.1,80.1,16.49,1.4,3.59842658,,
